"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-10-06 07:55:00",12601,0.3,0.3,"2012-10-06 07:50:05",0.01,0.006812357,12.68,12.13
"2012-10-06 08:00:00",12602,0.3,0.3,"2012-10-06 07:55:05",0.01,0.006812116,12.69,12.15
"2012-10-06 08:05:00",12603,0.3,0.3,"2012-10-06 08:00:05",0.01,0.006803389,12.66,12.16
"2012-10-06 08:10:00",12604,0.3,0.3,"2012-10-06 08:05:05",0.01,0.006821651,12.72,12.21
"2012-10-06 08:15:00",12605,0.3,0.3,"2012-10-06 08:10:05",0.01,0.006812681,12.7,12.22
"2012-10-06 08:20:00",12606,0.3,0.3,"2012-10-06 08:15:05",0.01,0.006821489,12.67,12.21
"2012-10-06 08:25:00",12607,0.3,0.3,"2012-10-06 08:20:05",0.01,0.006821974,12.7,12.19
"2012-10-06 08:30:00",12608,0.3,0.3,"2012-10-06 08:25:05",0.01,0.006821489,12.7,12.16
"2012-10-06 08:35:00",12609,0.3,0.3,"2012-10-06 08:30:05",0.01,0.006812681,12.75,12.17
"2012-10-06 08:40:00",12610,0.3,0.3,"2012-10-06 08:35:05",0.01,0.006812277,12.72,12.18
"2012-10-06 08:45:00",12611,0.3,0.3,"2012-10-06 08:40:05",0.01,0.006812357,12.7,12.2
"2012-10-06 08:50:00",12612,0.3,0.3,"2012-10-06 08:45:05",0.01,0.006812681,12.73,12.24
"2012-10-06 08:55:00",12613,0.3,0.3,"2012-10-06 08:50:05",0.01,0.006812762,12.69,12.28
"2012-10-06 09:00:00",12614,0.3,0.3,"2012-10-06 08:55:05",0.01,0.0068126,12.71,12.26
"2012-10-06 09:05:00",12615,0.3,0.3,"2012-10-06 09:00:05",0.01,0.006821489,12.74,12.34
"2012-10-06 09:10:00",12616,0.3,0.3,"2012-10-06 09:05:05",0.01,0.006812116,12.75,12.32
"2012-10-06 09:15:00",12617,0.3,0.3,"2012-10-06 09:10:05",0.01,0.006812034,12.77,12.27
"2012-10-06 09:20:00",12618,0.3,0.3,"2012-10-06 09:15:05",0.01,0.006812357,12.72,12.29
"2012-10-06 09:25:00",12619,0.3,0.3,"2012-10-06 09:20:05",0.01,0.006812439,12.75,12.32
"2012-10-06 09:30:00",12620,0.3,0.3,"2012-10-06 09:25:05",0.01,0.006812519,12.76,12.31
"2012-10-06 09:35:00",12621,0.3,0.3,"2012-10-06 09:30:05",0.01,0.006803228,12.72,12.26
"2012-10-06 09:40:00",12622,0.3,0.3,"2012-10-06 09:35:05",0.01,0.006812519,12.75,12.25
"2012-10-06 09:45:00",12623,0.3,0.3,"2012-10-06 09:40:05",0.01,0.006793855,12.75,12.31
"2012-10-06 09:50:00",12624,0.3,0.3,"2012-10-06 09:45:05",0.01,0.006812277,12.81,12.39
"2012-10-06 09:55:00",12625,0.3,0.3,"2012-10-06 09:50:05",0.01,0.006821651,12.79,12.39
"2012-10-06 10:00:00",12626,0.3,0.3,"2012-10-06 09:55:05",0.01,0.006840074,12.83,12.4
"2012-10-06 10:05:00",12627,0.3,0.3,"2012-10-06 10:00:05",0.01,0.006830621,12.87,12.4
"2012-10-06 10:10:00",12628,0.3,0.3,"2012-10-06 10:05:05",0.01,0.006830459,12.85,12.36
"2012-10-06 10:15:00",12629,0.3,0.3,"2012-10-06 10:10:05",0.01,0.006840155,12.87,12.4
"2012-10-06 10:20:00",12630,0.3,0.3,"2012-10-06 10:15:05",0.01,0.006812196,12.86,12.4
"2012-10-06 10:25:00",12631,0.3,0.3,"2012-10-06 10:20:05",0.01,0.006821974,12.91,12.4
"2012-10-06 10:30:00",12632,0.3,0.3,"2012-10-06 10:25:05",0.01,0.006821892,12.92,12.4
"2012-10-06 10:35:00",12633,0.3,0.3,"2012-10-06 10:30:05",0.01,0.006839912,12.95,12.4
"2012-10-06 10:40:00",12634,0.3,0.3,"2012-10-06 10:35:05",0.01,0.006830783,12.9,12.36
"2012-10-06 10:45:00",12635,0.3,0.3,"2012-10-06 10:40:05",0.01,0.006830944,12.91,12.36
"2012-10-06 10:50:00",12636,0.3,0.3,"2012-10-06 10:45:05",0.01,0.006849045,12.91,12.33
"2012-10-06 10:55:00",12637,0.3,0.3,"2012-10-06 10:50:05",0.01,0.006849125,12.93,12.35
"2012-10-06 11:00:00",12638,0.3,0.3,"2012-10-06 10:55:05",0.01,0.006867388,12.94,12.34
"2012-10-06 11:05:00",12639,0.3,0.3,"2012-10-06 11:00:05",0.01,0.006848884,12.95,12.39
"2012-10-06 11:10:00",12640,0.3,0.3,"2012-10-06 11:05:05",0.01,0.006885733,12.97,12.4
"2012-10-06 11:15:00",12641,0.3,0.3,"2012-10-06 11:10:05",0.01,0.006885651,12.97,12.41
"2012-10-06 11:20:00",12642,0.3,0.3,"2012-10-06 11:15:05",0.01,0.006885651,12.98,12.41
"2012-10-06 11:25:00",12643,0.3,0.3,"2012-10-06 11:20:05",0.01,0.006885651,13.01,12.37
"2012-10-06 11:30:00",12644,0.3,0.3,"2012-10-06 11:25:05",0.01,0.006849045,12.93,12.29
"2012-10-06 11:35:00",12645,0.3,0.3,"2012-10-06 11:30:05",0.01,0.006849125,12.99,12.22
"2012-10-06 11:40:00",12646,0.3,0.3,"2012-10-06 11:35:05",0.01,0.006849125,12.97,12.2
"2012-10-06 11:45:00",12647,0.3,0.3,"2012-10-06 11:40:05",0.01,0.0068585,12.98,12.2
"2012-10-06 11:50:00",12648,0.3,0.3,"2012-10-06 11:45:05",0.01,0.006858256,12.98,12.19
"2012-10-06 11:55:00",12649,0.3,0.3,"2012-10-06 11:50:05",0.01,0.006858095,12.95,12.17
"2012-10-06 12:00:00",12650,0.3,0.3,"2012-10-06 11:55:05",0.01,0.006858339,12.95,12.17
"2012-10-06 12:05:00",12651,0.3,0.3,"2012-10-06 12:00:05",0.01,0.0068766,12.97,12.16
"2012-10-06 12:10:00",12652,0.3,0.3,"2012-10-06 12:05:05",0.01,0.00687652,12.93,12.16
"2012-10-06 12:15:00",12653,0.3,0.3,"2012-10-06 12:10:05",0.01,0.00687652,12.92,12.16
"2012-10-06 12:20:00",12654,0.3,0.3,"2012-10-06 12:15:05",0.01,0.006913533,12.95,12.16
"2012-10-06 12:25:00",12655,0.3,0.3,"2012-10-06 12:20:05",0.01,0.006904239,12.94,12.22
"2012-10-06 12:30:00",12656,0.3,0.3,"2012-10-06 12:25:05",0.01,0.006913533,12.97,12.26
"2012-10-06 12:35:00",12657,0.3,0.3,"2012-10-06 12:30:05",0.01,0.006922585,12.91,12.24
"2012-10-06 12:40:00",12658,0.3,0.3,"2012-10-06 12:35:05",0.01,0.006922585,12.98,12.21
"2012-10-06 12:45:00",12659,0.3,0.3,"2012-10-06 12:40:05",0.01,0.006922585,12.9,12.17
"2012-10-06 12:50:00",12660,0.3,0.3,"2012-10-06 12:45:05",0.01,0.006950144,12.95,12.15
"2012-10-06 12:55:00",12661,0.3,0.3,"2012-10-06 12:50:05",0.01,0.006922503,12.98,12.15
"2012-10-06 13:00:00",12662,0.3,0.3,"2012-10-06 12:55:05",0.01,0.006922503,12.96,12.15
"2012-10-06 13:05:00",12663,0.3,0.3,"2012-10-06 13:00:05",0.01,0.006931718,12.94,12.15
"2012-10-06 13:10:00",12664,0.3,0.3,"2012-10-06 13:05:05",0.01,0.006922503,12.92,12.15
"2012-10-06 13:15:00",12665,0.3,0.3,"2012-10-06 13:10:05",0.01,0.006904079,12.9,12.15
"2012-10-06 13:20:00",12666,0.3,0.3,"2012-10-06 13:15:05",0.01,0.006931718,12.97,12.16
"2012-10-06 13:25:00",12667,0.3,0.3,"2012-10-06 13:20:05",0.01,0.007042529,12.97,12.15
"2012-10-06 13:30:00",12668,0.3,0.3,"2012-10-06 13:25:05",0.01,0.007153038,12.99,12.14
"2012-10-06 13:35:00",12669,0.3,0.3,"2012-10-06 13:30:05",0.01,0.007236232,12.96,12.14
"2012-10-06 13:40:00",12670,0.3,0.3,"2012-10-06 13:35:05",0.01,0.007309977,12.97,12.14
"2012-10-06 13:45:00",12671,0.315,0.315,"2012-10-06 13:42:10",0.01,0.007337472,13,12.14
"2012-10-06 13:50:00",12672,0.315,0.315,"2012-10-06 13:45:05",0.011,0.007374188,13.04,12.13
"2012-10-06 13:55:00",12673,0.315,0.315,"2012-10-06 13:50:05",0.011,0.007383407,12.97,12.13
"2012-10-06 14:00:00",12674,0.33,0.33,"2012-10-06 13:57:30",0.011,0.007411066,12.97,12.18
"2012-10-06 14:05:00",12675,0.33,0.33,"2012-10-06 14:00:05",0.011,0.007420287,13.02,12.19
"2012-10-06 14:10:00",12676,0.33,0.33,"2012-10-06 14:05:05",0.011,0.007420529,13.04,12.14
"2012-10-06 14:15:00",12677,0.33,0.33,"2012-10-06 14:10:05",0.011,0.007374268,13.01,12.13
"2012-10-06 14:20:00",12678,0.33,0.33,"2012-10-06 14:15:05",0.01,0.007281999,12.95,12.15
"2012-10-06 14:25:00",12679,0.33,0.33,"2012-10-06 14:20:05",0.01,0.007245127,13,12.13
"2012-10-06 14:30:00",12680,0.33,0.33,"2012-10-06 14:25:05",0.01,0.007217475,12.98,12.14
"2012-10-06 14:35:00",12681,0.33,0.33,"2012-10-06 14:30:05",0.01,0.007208177,12.92,12.13
"2012-10-06 14:40:00",12682,0.33,0.33,"2012-10-06 14:35:05",0.01,0.007217393,12.95,12.13
"2012-10-06 14:45:00",12683,0.33,0.33,"2012-10-06 14:40:05",0.01,0.007217636,12.89,12.15
"2012-10-06 14:50:00",12684,0.33,0.33,"2012-10-06 14:45:05",0.01,0.007291298,12.89,12.27
"2012-10-06 14:55:00",12685,0.33,0.33,"2012-10-06 14:50:05",0.01,0.007281999,12.81,12.22
"2012-10-06 15:00:00",12686,0.33,0.33,"2012-10-06 14:55:05",0.011,0.007309654,12.81,12.18
"2012-10-06 15:05:00",12687,0.33,0.33,"2012-10-06 15:00:05",0.011,0.007300679,12.8,12.27
"2012-10-06 15:10:00",12688,0.33,0.33,"2012-10-06 15:05:05",0.01,0.007226773,12.78,12.2
"2012-10-06 15:15:00",12689,0.33,0.33,"2012-10-06 15:10:05",0.01,0.007208258,12.78,12.23
"2012-10-06 15:20:00",12690,0.33,0.33,"2012-10-06 15:15:05",0.01,0.007180848,12.75,12.19
"2012-10-06 15:25:00",12691,0.33,0.33,"2012-10-06 15:20:05",0.01,0.007153038,12.71,12.14
"2012-10-06 15:30:00",12692,0.33,0.33,"2012-10-06 15:25:05",0.01,0.007143983,12.7,12.14
"2012-10-06 15:35:00",12693,0.33,0.33,"2012-10-06 15:30:05",0.01,0.007144064,12.69,12.13
"2012-10-06 15:40:00",12694,0.33,0.33,"2012-10-06 15:35:05",0.01,0.007116496,12.63,12.13
"2012-10-06 15:45:00",12695,0.33,0.33,"2012-10-06 15:40:05",0.01,0.007125469,12.64,12.13
"2012-10-06 15:50:00",12696,0.33,0.33,"2012-10-06 15:45:05",0.01,0.007116172,12.58,12.13
"2012-10-06 15:55:00",12697,0.33,0.33,"2012-10-06 15:50:05",0.01,0.007079228,12.56,12.12
"2012-10-06 16:00:00",12698,0.33,0.33,"2012-10-06 15:55:05",0.01,0.007070012,12.55,12.13
"2012-10-06 16:05:00",12699,0.33,0.33,"2012-10-06 16:00:05",0.01,0.007060717,12.5,12.13
"2012-10-06 16:10:00",12700,0.33,0.33,"2012-10-06 16:05:05",0.01,0.00706096,12.51,12.14
"2012-10-06 16:15:00",12701,0.33,0.33,"2012-10-06 16:10:05",0.01,0.007051906,12.46,12.13
"2012-10-06 16:20:00",12702,0.33,0.33,"2012-10-06 16:15:05",0.01,0.007033396,12.44,12.12
"2012-10-06 16:25:00",12703,0.33,0.33,"2012-10-06 16:20:05",0.01,0.007033639,12.46,12.12
"2012-10-06 16:30:00",12704,0.33,0.33,"2012-10-06 16:25:05",0.01,0.007024423,12.39,12.13
"2012-10-06 16:35:00",12705,0.33,0.33,"2012-10-06 16:30:05",0.01,0.007006074,12.42,12.16
"2012-10-06 16:40:00",12706,0.33,0.33,"2012-10-06 16:35:05",0.01,0.007024746,12.42,12.16
"2012-10-06 16:45:00",12707,0.33,0.33,"2012-10-06 16:40:05",0.01,0.007006399,12.38,12.15
"2012-10-06 16:50:00",12708,0.33,0.33,"2012-10-06 16:45:05",0.01,0.006996619,12.39,12.14
"2012-10-06 16:55:00",12709,0.33,0.33,"2012-10-06 16:50:05",0.01,0.006996619,12.37,12.13
"2012-10-06 17:00:00",12710,0.33,0.33,"2012-10-06 16:55:05",0.01,0.006987486,12.32,12.12
"2012-10-06 17:05:00",12711,0.33,0.33,"2012-10-06 17:00:05",0.01,0.006987242,12.36,12.12
"2012-10-06 17:10:00",12712,0.33,0.33,"2012-10-06 17:05:05",0.01,0.006987161,12.32,12.11
"2012-10-06 17:15:00",12713,0.33,0.33,"2012-10-06 17:10:05",0.01,0.006987404,12.33,12.11
"2012-10-06 17:20:00",12714,0.33,0.33,"2012-10-06 17:15:05",0.01,0.006969462,12.29,12.11
"2012-10-06 17:25:00",12715,0.33,0.33,"2012-10-06 17:20:05",0.01,0.006959844,12.28,12.11
"2012-10-06 17:30:00",12716,0.33,0.33,"2012-10-06 17:25:05",0.01,0.006960005,12.25,12.12
"2012-10-06 17:35:00",12717,0.33,0.33,"2012-10-06 17:30:05",0.01,0.0069596,12.19,12.11
"2012-10-06 17:40:00",12718,0.33,0.33,"2012-10-06 17:35:05",0.01,0.006941415,12.25,12.11
"2012-10-06 17:45:00",12719,0.33,0.33,"2012-10-06 17:40:05",0.01,0.006941497,12.21,12.11
"2012-10-06 17:50:00",12720,0.33,0.33,"2012-10-06 17:45:05",0.01,0.006923393,12.14,12.11
"2012-10-06 17:55:00",12721,0.33,0.33,"2012-10-06 17:50:05",0.01,0.006904967,12.15,12.11
"2012-10-06 18:00:00",12722,0.33,0.33,"2012-10-06 17:55:05",0.01,0.006904482,12.18,12.11
"2012-10-06 18:05:00",12723,0.33,0.33,"2012-10-06 18:00:05",0.01,0.006914019,12.14,12.11
"2012-10-06 18:10:00",12724,0.33,0.33,"2012-10-06 18:05:05",0.01,0.006904563,12.15,12.11
"2012-10-06 18:15:00",12725,0.33,0.33,"2012-10-06 18:10:05",0.01,0.006886218,12.09,12.11
"2012-10-06 18:20:00",12726,0.33,0.33,"2012-10-06 18:15:05",0.01,0.006868117,12.08,12.11
"2012-10-06 18:25:00",12727,0.33,0.33,"2012-10-06 18:20:05",0.01,0.006867711,12.09,12.11
"2012-10-06 18:30:00",12728,0.33,0.33,"2012-10-06 18:25:05",0.01,0.006867873,12.02,12.11
"2012-10-06 18:35:00",12729,0.33,0.33,"2012-10-06 18:30:05",0.01,0.006867468,12.05,12.1
"2012-10-06 18:40:00",12730,0.33,0.33,"2012-10-06 18:35:05",0.01,0.006867388,12.02,12.11
"2012-10-06 18:45:00",12731,0.33,0.33,"2012-10-06 18:40:05",0.01,0.006848884,11.98,12.11
"2012-10-06 18:50:00",12732,0.33,0.33,"2012-10-06 18:45:05",0.01,0.006849045,11.96,12.1
"2012-10-06 18:55:00",12733,0.33,0.33,"2012-10-06 18:50:05",0.01,0.006849206,12,12.1
"2012-10-06 19:00:00",12734,0.33,0.33,"2012-10-06 18:55:05",0.01,0.006821328,11.95,12.11
"2012-10-06 19:05:00",12735,0.33,0.33,"2012-10-06 19:00:05",0.01,0.006830459,11.94,12.1
"2012-10-06 19:10:00",12736,0.33,0.33,"2012-10-06 19:05:05",0.01,0.006821246,11.94,12.1
"2012-10-06 19:15:00",12737,0.33,0.33,"2012-10-06 19:10:05",0.01,0.006812357,11.88,12.1
"2012-10-06 19:20:00",12738,0.33,0.33,"2012-10-06 19:15:05",0.01,0.006803308,11.88,12.1
"2012-10-06 19:25:00",12739,0.33,0.33,"2012-10-06 19:20:05",0.01,0.006812277,11.85,12.1
"2012-10-06 19:30:00",12740,0.33,0.33,"2012-10-06 19:25:05",0.01,0.006812116,11.83,12.1
"2012-10-06 19:35:00",12741,0.33,0.33,"2012-10-06 19:30:05",0.01,0.006812034,11.78,12.1
"2012-10-06 19:40:00",12742,0.33,0.33,"2012-10-06 19:35:05",0.01,0.006793774,11.82,12.1
"2012-10-06 19:45:00",12743,0.33,0.33,"2012-10-06 19:40:05",0.01,0.006793692,11.77,12.1
"2012-10-06 19:50:00",12744,0.33,0.33,"2012-10-06 19:45:05",0.01,0.006784401,11.77,12.1
"2012-10-06 19:55:00",12745,0.33,0.33,"2012-10-06 19:50:05",0.01,0.006775109,11.76,12.1
"2012-10-06 20:00:00",12746,0.33,0.33,"2012-10-06 19:55:05",0.01,0.006738264,11.74,12.09
"2012-10-06 20:05:00",12747,0.33,0.33,"2012-10-06 20:00:05",0.01,0.006738264,11.72,12.09
"2012-10-06 20:10:00",12748,0.33,0.33,"2012-10-06 20:05:05",0.01,0.006747717,11.64,12.09
"2012-10-06 20:15:00",12749,0.33,0.33,"2012-10-06 20:10:05",0.01,0.006720166,11.66,12.09
"2012-10-06 20:20:00",12750,0.33,0.33,"2012-10-06 20:15:05",0.01,0.006711682,11.65,12.09
"2012-10-06 20:25:00",12751,0.33,0.33,"2012-10-06 20:20:05",0.01,0.006720732,11.67,12.09
"2012-10-06 20:30:00",12752,0.33,0.33,"2012-10-06 20:25:05",0.01,0.006702473,11.6,12.09
"2012-10-06 20:35:00",12753,0.33,0.33,"2012-10-06 20:30:05",0.01,0.006693264,11.59,12.09
"2012-10-06 20:40:00",12754,0.33,0.33,"2012-10-06 20:35:05",0.01,0.006693264,11.55,12.09
"2012-10-06 20:45:00",12755,0.33,0.33,"2012-10-06 20:40:05",0.01,0.006665794,11.59,12.09
"2012-10-06 20:50:00",12756,0.33,0.33,"2012-10-06 20:45:05",0.01,0.006684538,11.55,12.09
"2012-10-06 20:55:00",12757,0.33,0.33,"2012-10-06 20:50:05",0.01,0.006674923,11.51,12.09
"2012-10-06 21:00:00",12758,0.33,0.33,"2012-10-06 20:55:05",0.01,0.006666197,11.54,12.09
"2012-10-06 21:05:00",12759,0.33,0.33,"2012-10-06 21:00:05",0.01,0.006666117,11.52,12.09
"2012-10-06 21:10:00",12760,0.33,0.33,"2012-10-06 21:05:05",0.01,0.006666441,11.5,12.09
"2012-10-06 21:15:00",12761,0.33,0.33,"2012-10-06 21:10:05",0.01,0.006666603,11.49,12.09
"2012-10-06 21:20:00",12762,0.33,0.33,"2012-10-06 21:15:05",0.01,0.006648183,11.43,12.09
"2012-10-06 21:25:00",12763,0.33,0.33,"2012-10-06 21:20:05",0.01,0.006630167,11.43,12.09
"2012-10-06 21:30:00",12764,0.33,0.33,"2012-10-06 21:25:05",0.01,0.006630167,11.43,12.09
"2012-10-06 21:35:00",12765,0.33,0.33,"2012-10-06 21:30:05",0.01,0.006630167,11.38,12.09
"2012-10-06 21:40:00",12766,0.33,0.33,"2012-10-06 21:35:05",0.01,0.006620958,11.37,12.08
"2012-10-06 21:45:00",12767,0.33,0.33,"2012-10-06 21:40:05",0.01,0.006612072,11.36,12.08
"2012-10-06 21:50:00",12768,0.33,0.33,"2012-10-06 21:45:05",0.01,0.006621524,11.36,12.08
"2012-10-06 21:55:00",12769,0.33,0.33,"2012-10-06 21:50:05",0.01,0.006612396,11.35,12.09
"2012-10-06 22:00:00",12770,0.33,0.33,"2012-10-06 21:55:05",0.01,0.00659422,11.33,12.08
"2012-10-06 22:05:00",12771,0.33,0.33,"2012-10-06 22:00:05",0.01,0.006594381,11.3,12.08
"2012-10-06 22:10:00",12772,0.33,0.33,"2012-10-06 22:05:05",0.01,0.006575964,11.27,12.08
"2012-10-06 22:15:00",12773,0.33,0.33,"2012-10-06 22:10:05",0.01,0.006576046,11.29,12.08
"2012-10-06 22:20:00",12774,0.33,0.33,"2012-10-06 22:15:05",0.01,0.006566593,11.24,12.08
"2012-10-06 22:25:00",12775,0.33,0.33,"2012-10-06 22:20:05",0.01,0.006566755,11.27,12.08
"2012-10-06 22:30:00",12776,0.33,0.33,"2012-10-06 22:25:05",0.01,0.006566755,11.2,12.08
"2012-10-06 22:35:00",12777,0.33,0.33,"2012-10-06 22:30:05",0.01,0.006576046,11.17,12.08
"2012-10-06 22:40:00",12778,0.33,0.33,"2012-10-06 22:35:05",0.01,0.006557629,11.14,12.08
"2012-10-06 22:45:00",12779,0.33,0.33,"2012-10-06 22:40:05",0.01,0.006557629,11.15,12.08
"2012-10-06 22:50:00",12780,0.33,0.33,"2012-10-06 22:45:05",0.01,0.006557629,11.16,12.08
"2012-10-06 22:55:00",12781,0.33,0.33,"2012-10-06 22:50:05",0.01,0.006530005,11.11,12.08
"2012-10-06 23:00:00",12782,0.33,0.33,"2012-10-06 22:55:05",0.01,0.006539213,11.09,12.08
"2012-10-06 23:05:00",12783,0.33,0.33,"2012-10-06 23:00:05",0.01,0.006539213,11.13,12.08
"2012-10-06 23:10:00",12784,0.33,0.33,"2012-10-06 23:05:05",0.01,0.006520797,11.06,12.07
"2012-10-06 23:15:00",12785,0.33,0.33,"2012-10-06 23:10:05",0.01,0.006520797,11.07,12.07
"2012-10-06 23:20:00",12786,0.33,0.33,"2012-10-06 23:15:05",0.01,0.00651159,11.03,12.08
"2012-10-06 23:25:00",12787,0.33,0.33,"2012-10-06 23:20:05",0.01,0.00651159,10.99,12.07
"2012-10-06 23:30:00",12788,0.33,0.33,"2012-10-06 23:25:05",0.01,0.006493174,11.01,12.07
"2012-10-06 23:35:00",12789,0.33,0.33,"2012-10-06 23:30:05",0.01,0.006483966,11.01,12.07
"2012-10-06 23:40:00",12790,0.33,0.33,"2012-10-06 23:35:05",0.01,0.006483966,10.97,12.07
"2012-10-06 23:45:00",12791,0.33,0.33,"2012-10-06 23:40:05",0.01,0.006483966,10.99,12.07
"2012-10-06 23:50:00",12792,0.33,0.33,"2012-10-06 23:45:05",0.01,0.006474759,10.95,12.07
"2012-10-06 23:55:00",12793,0.33,0.33,"2012-10-06 23:50:05",0.01,0.006465552,10.9,12.07
"2012-10-07 00:00:00",12794,0.33,0.33,"2012-10-06 23:55:05",0.01,0.006465552,10.91,12.07
"2012-10-07 00:05:00",12795,0.33,0.33,"2012-10-07 00:00:05",0.01,0.006465552,10.84,12.07
"2012-10-07 00:10:00",12796,0.33,0.33,"2012-10-07 00:05:05",0.01,0.006456266,10.86,12.07
"2012-10-07 00:15:00",12797,0.33,0.33,"2012-10-07 00:10:05",0.01,0.006456266,10.84,12.07
"2012-10-07 00:20:00",12798,0.33,0.33,"2012-10-07 00:15:05",0.01,0.006456266,10.82,12.07
"2012-10-07 00:25:00",12799,0.33,0.33,"2012-10-07 00:20:05",0.01,0.006428645,10.83,12.07
"2012-10-07 00:30:00",12800,0.33,0.33,"2012-10-07 00:25:05",0.01,0.006437853,10.8,12.07
"2012-10-07 00:35:00",12801,0.33,0.33,"2012-10-07 00:30:05",0.01,0.006428645,10.81,12.07
"2012-10-07 00:40:00",12802,0.33,0.33,"2012-10-07 00:35:05",0.01,0.006410233,10.75,12.07
"2012-10-07 00:45:00",12803,0.33,0.33,"2012-10-07 00:40:05",0.01,0.006410233,10.73,12.06
"2012-10-07 00:50:00",12804,0.33,0.33,"2012-10-07 00:45:05",0.01,0.006410233,10.72,12.07
"2012-10-07 00:55:00",12805,0.33,0.33,"2012-10-07 00:50:05",0.01,0.006410233,10.73,12.06
"2012-10-07 01:00:00",12806,0.33,0.33,"2012-10-07 00:55:05",0.01,0.006410233,10.68,12.06
"2012-10-07 01:05:00",12807,0.33,0.33,"2012-10-07 01:00:05",0.01,0.00639182,10.75,12.06
"2012-10-07 01:10:00",12808,0.33,0.33,"2012-10-07 01:05:05",0.01,0.006410233,10.72,12.06
"2012-10-07 01:15:00",12809,0.33,0.33,"2012-10-07 01:10:05",0.01,0.006410233,10.7,12.06
"2012-10-07 01:20:00",12810,0.33,0.33,"2012-10-07 01:15:05",0.01,0.006382614,10.64,12.06
"2012-10-07 01:25:00",12811,0.33,0.33,"2012-10-07 01:20:05",0.01,0.006373408,10.63,12.06
"2012-10-07 01:30:00",12812,0.33,0.33,"2012-10-07 01:25:05",0.01,0.006345793,10.65,12.06
"2012-10-07 01:35:00",12813,0.33,0.33,"2012-10-07 01:30:05",0.01,0.006336587,10.57,12.06
"2012-10-07 01:40:00",12814,0.33,0.33,"2012-10-07 01:35:05",0.01,0.006318177,10.58,12.06
"2012-10-07 01:45:00",12815,0.33,0.33,"2012-10-07 01:40:05",0.01,0.006327382,10.5,12.06
"2012-10-07 01:50:00",12816,0.33,0.33,"2012-10-07 01:45:05",0.01,0.006318177,10.55,12.06
"2012-10-07 01:55:00",12817,0.33,0.33,"2012-10-07 01:50:05",0.01,0.006299768,10.5,12.06
"2012-10-07 02:00:00",12818,0.33,0.33,"2012-10-07 01:55:05",0.01,0.00630001,10.53,12.06
"2012-10-07 02:05:00",12819,0.33,0.33,"2012-10-07 02:00:05",0.01,0.006300171,10.52,12.06
"2012-10-07 02:10:00",12820,0.33,0.33,"2012-10-07 02:05:05",0.01,0.00629993,10.51,12.06
"2012-10-07 02:15:00",12821,0.33,0.33,"2012-10-07 02:10:05",0.01,0.006299849,10.48,12.05
"2012-10-07 02:20:00",12822,0.33,0.33,"2012-10-07 02:15:05",0.01,0.006290886,10.45,12.05
"2012-10-07 02:25:00",12823,0.33,0.33,"2012-10-07 02:20:05",0.01,0.006290967,10.42,12.06
"2012-10-07 02:30:00",12824,0.33,0.33,"2012-10-07 02:25:05",0.01,0.00628152,10.45,12.05
"2012-10-07 02:35:00",12825,0.33,0.33,"2012-10-07 02:30:05",0.01,0.006282166,10.44,12.05
"2012-10-07 02:40:00",12826,0.33,0.33,"2012-10-07 02:35:05",0.01,0.006273204,10.4,12.05
"2012-10-07 02:45:00",12827,0.33,0.33,"2012-10-07 02:40:05",0.01,0.006263837,10.38,12.05
"2012-10-07 02:50:00",12828,0.33,0.33,"2012-10-07 02:45:05",0.01,0.006264322,10.4,12.05
"2012-10-07 02:55:00",12829,0.33,0.33,"2012-10-07 02:50:05",0.01,0.00625528,10.37,12.05
"2012-10-07 03:00:00",12830,0.33,0.33,"2012-10-07 02:55:05",0.01,0.006246156,10.35,12.05
"2012-10-07 03:05:00",12831,0.33,0.33,"2012-10-07 03:00:05",0.01,0.006246156,10.33,12.05
"2012-10-07 03:10:00",12832,0.33,0.33,"2012-10-07 03:05:05",0.01,0.006245672,10.32,12.05
"2012-10-07 03:15:00",12833,0.33,0.33,"2012-10-07 03:10:05",0.01,0.006245995,10.32,12.05
"2012-10-07 03:20:00",12834,0.33,0.33,"2012-10-07 03:15:05",0.01,0.006246156,10.31,12.05
"2012-10-07 03:25:00",12835,0.33,0.33,"2012-10-07 03:20:05",0.01,0.006227748,10.32,12.05
"2012-10-07 03:30:00",12836,0.33,0.33,"2012-10-07 03:25:05",0.01,0.006218544,10.25,12.05
"2012-10-07 03:35:00",12837,0.33,0.33,"2012-10-07 03:30:05",0.01,0.006218626,10.25,12.05
"2012-10-07 03:40:00",12838,0.33,0.33,"2012-10-07 03:35:05",0.01,0.006209342,10.25,12.05
"2012-10-07 03:45:00",12839,0.33,0.33,"2012-10-07 03:40:05",0.01,0.006209342,10.29,12.05
"2012-10-07 03:50:00",12840,0.33,0.33,"2012-10-07 03:45:05",0.01,0.006209342,10.26,12.04
"2012-10-07 03:55:00",12841,0.33,0.33,"2012-10-07 03:50:05",0.01,0.006209342,10.21,12.04
"2012-10-07 04:00:00",12842,0.33,0.33,"2012-10-07 03:55:05",0.01,0.006209342,10.21,12.05
